9a6508,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083478,,200
21d86a,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083500,,200
53f9f7,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083761,,200
013d66,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083782,,200
94ff28,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083799,,200
da0d26,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083831,,200
f1b30e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083853,,200
0235eb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083956,,200
4ca86d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440083985,,200
589962,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084088,,200
053e91,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084104,,200
529376,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084172,,200
d9fd21,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084191,,200
054238,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084244,,200
c7456e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084267,,200
50bee5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084283,,200
e6192d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084314,,200
314d29,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084338,,200
87f89d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084479,,200
884a35,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084481,,200
b16ea2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084528,,200
315f5f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084536,,200
77dcd9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084543,,200
05a392,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084556,,200
88e20e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084563,,200
fe68d9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084593,,200
4a6306,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084597,,200
85d63b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084601,,200
be929b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084639,,200
fd5dd1,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084665,,200
40be6f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440084690,,200
bb2c92,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085014,,200
ed8b7c,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085049,,200
67b1ba,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085070,,200
d6d341,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085101,,200
dd35b6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085116,,200
02682f,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085132,,200
2d042b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085140,,200
7506dc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085155,,200
274009,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085157,,200
35796b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085158,,200
a19fff,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085165,,200
e64365,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085170,,200
794010,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=rudFWfYtTk1vQOPTdt48AMA_7hmF74jjduv7Sfe_Y18&bcgen_mainbundle_search_genes%5Bsearch%5D=BC1G_16166%0D%0ABC1G_16341%0D%0ABcT4_10378,1440085179,,200
f201d4,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGene,1440142194,34af99,200
10c905,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DbcGenMainBundle%253AMain%253AsearchGenes,1440142195,34af99,200
34af99,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/homepage,1440142195,,200
0caa58,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440142286,,200
2de0f0,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170001&x=23&y=22,1440142288,,200
5026e9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001,1440142402,10f384,200
10f384,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001,1440142402,,404
05d5c8,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440142528,,200
f14fdf,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001,1440145147,f9d355,200
f9d355,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001,1440145147,,500
97f066,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001,1440145722,,200
37d092,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001,1440145769,,200
a91f13,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001%0D%0ABcin17g00030%0D%0ABcin17g00030,1440145788,,200
338c68,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001%0D%0ABcin17g00030%0D%0ABcin17g00030,1440145824,,200
38b8fc,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001%0D%0ABcin17g00030%0D%0ABcin17g00030,1440146130,,200
0ff094,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g0001%0D%0ABcin17g00030%0D%0ABcin17g00030,1440146180,,200
3f4168,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440146182,,200
fb14a9,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146185,,200
30196d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146269,,200
543e46,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146289,,200
622fb2,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146312,,200
49761e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146346,,200
b78230,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146429,,200
7a290d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146447,,200
0daf2d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/neighborhood_display?chromosomeId=17&locusId=170007&x=19&y=19,1440146505,,200
daf028,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440147228,660b6b,200
660b6b,127.0.0.1,POST,http://127.0.0.1:8000/app_dev.php/bcgen/detailed_display,1440147228,,404
43ef05,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440151167,938536,200
938536,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440151167,,500
9e815e,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155647,8e416b,200
8e416b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155647,,500
a7ab05,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155657,f9b8cb,200
f9b8cb,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155657,,500
dcbc7b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155679,b5b53b,200
b5b53b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155679,,500
53dbb6,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155917,d0bf33,200
d0bf33,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155917,,500
ff8204,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155934,bd81ac,200
bd81ac,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155934,,500
d3a8a5,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155963,c11058,200
c11058,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440155963,,500
b5414b,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156033,8f2af8,200
8f2af8,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156033,,500
6ea16d,127.0.0.1,GET,http://127.0.0.1:8000/app_dev.php/bcgen/locus_display?bcgen_mainbundle_search_genes%5B_token%5D=7UGaat06UeVEccwk1xnl42xS_Tl0_6Uxs4IMr0ZgnLo&bcgen_mainbundle_search_genes%5Bsearch%5D=Bcin17g00010%0D%0ABcin17g00030%0D%0ABcin17g00030,1440156098,d2e3fd,200
